metricDescriptorId,datetime,max,avg,min,count,resourceId
668ff96057480af24921c3e0,2024-09-03T22:50:44.000Z,56.30159378051758,56.30159378051758,56.30159378051758,1,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-03T23:00:44.000Z,57.380409240722656,55.47913360595703,53.97840881347656,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-03T23:30:44.000Z,61.98405456542969,61.16159311930338,60.03471374511719,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T00:00:44.000Z,61.231021881103516,60.91414260864258,60.40856170654297,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T00:30:44.000Z,59.32974624633789,59.187329610188804,59.062713623046875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T01:00:44.000Z,59.489967346191406,59.00396728515625,58.411155700683594,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T01:30:44.000Z,60.915924072265625,59.79794565836588,58.571372985839844,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T02:00:44.000Z,59.511329650878906,59.064493815104164,58.31502151489258,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T02:30:44.000Z,56.33363723754883,55.21922047932943,54.33089065551758,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T03:00:44.000Z,58.48058319091797,57.248671213785805,56.419090270996094,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T03:30:44.000Z,59.7409782409668,59.479286193847656,59.153507232666016,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T04:00:44.000Z,59.83176803588867,58.55713144938151,57.006561279296875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T04:30:44.000Z,54.993133544921875,53.609902699788414,52.36018753051758,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T05:00:44.000Z,51.30807876586914,50.08684794108073,48.84603500366211,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T05:30:44.000Z,57.310977935791016,55.52007802327474,53.449684143066406,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T06:00:44.000Z,60.05607604980469,58.840187072753906,58.05332946777344,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T06:30:44.000Z,60.63821029663086,60.465527852376304,60.18425369262695,3,668ff96083c61336dd517c5d
