metricDescriptorId,datetime,max,avg,min,count
668febb557480af249f91a86,2024-09-03T22:31:50.000Z,13.095999717712402,3.3408439026938543,0.25505754351615906,9
668febb557480af249f91a86,2024-09-04T00:01:50.000Z,51.101558685302734,8.503232120381048,0.12931619584560394,288
668febb557480af249f91a86,2024-09-06T00:01:50.000Z,34.03651809692383,8.231984982396373,0.10263057798147202,288
668febb557480af249f91a86,2024-09-08T00:01:50.000Z,24.39009666442871,8.423475943091843,0.1685502827167511,288
668febb557480af249f91a86,2024-09-10T00:01:50.000Z,27.14804458618164,9.026620423566577,0.11751117557287216,282
668febb557480af249f91a86,2024-09-12T00:03:12.000Z,47.79105758666992,7.849735096562654,0.12625627219676971,288
668febb557480af249f91a86,2024-09-14T00:03:12.000Z,28.09882354736328,6.365281687906156,0.17568698525428772,286
668febb557480af249f91a86,2024-09-16T00:09:12.000Z,25.928346633911133,8.688379924071747,0.18941272795200348,288
668febb557480af249f91a86,2024-09-18T00:09:12.000Z,35.35700988769531,5.200366045296606,0.1845955103635788,288
668febb557480af249f91a86,2024-09-20T00:09:12.000Z,35.456199645996094,7.372407594354639,0.12967079877853394,284
668febb557480af249f91a86,2024-09-22T00:04:48.000Z,19.306394577026367,3.2985249725170434,0.13590839505195618,288
668febb557480af249f91a86,2024-09-24T00:04:48.000Z,24.593263626098633,2.5087455867582724,0.129816934466362,288
668febb557480af249f91a86,2024-09-26T00:04:48.000Z,29.439987182617188,7.255247948536028,0.13443170487880707,288
668febb557480af249f91a86,2024-09-28T00:04:48.000Z,24.503957748413086,7.244403418350978,0.18560487031936646,283
668febb557480af249f91a86,2024-09-30T00:08:15.000Z,21.662288665771484,1.848775922941665,0.1573241949081421,144
668febb557480af249f91a86,2024-10-01T00:08:15.000Z,31.819698333740234,5.3938145590563344,0.2183396816253662,146
668febb557480af249f91a86,2024-10-02T00:02:28.000Z,25.712148666381836,8.324179608167874,0.14325657486915588,288
