desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.031183717772364616,0.031183717772364616,0.031183717772364616,1
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.028903216123580933,0.021474295606215794,0.015399321913719177,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.25052475929260254,0.10314875654876232,0.029345663264393806,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.0362510047852993,0.028661259760459263,0.02406315505504608,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.03119855932891369,0.030310070763031643,0.029815709218382835,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.1335744559764862,0.06501428037881851,0.0301273874938488,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.031141335144639015,0.030955224608381588,0.03084550052881241,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.031062517315149307,0.030871280779441197,0.03054686076939106,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.031166834756731987,0.030363280326128006,0.028768518939614296,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030799105763435364,0.03027850327392419,0.0294046550989151,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030456118285655975,0.025119658870001633,0.014583188109099865,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030648158863186836,0.029164354627331097,0.027689816430211067,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.022762523964047432,0.02179684117436409,0.01987536810338497,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.027248648926615715,0.02638235129415989,0.02577998861670494,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.02552369236946106,0.024152636528015137,0.021707475185394287,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.01914701797068119,0.017077904505034287,0.01450574491173029,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.018367424607276917,0.01777123659849167,0.017001258209347725,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.0171183031052351,0.01689645027120908,0.01666353829205036,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.01889633759856224,0.016998356208205223,0.015786921605467796,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.021210748702287674,0.016507672766844433,0.014123378321528435,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.02773226797580719,0.02366044248143832,0.02027396485209465,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.038920845836400986,0.029392681395014126,0.020063646137714386,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.03069576807320118,0.028246944149335224,0.02336490899324417,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.03081294149160385,0.03066286693016688,0.030511345714330673,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030680159106850624,0.0303694698959589,0.030149759724736214,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030826561152935028,0.0305366658916076,0.03023657575249672,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.03054686076939106,0.03047925854722659,0.03037957102060318,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.030726419761776924,0.030457646275560062,0.03017180785536766,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-12,0.03082973323762417,0.03064032644033432,0.03052695281803608,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030631737783551216,0.030361161877711613,0.030215172097086906,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030950915068387985,0.030425926049550373,0.029711658135056496,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03077055513858795,0.030567125727732975,0.030456118285655975,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03056430257856846,0.030515658979614575,0.030418379232287407,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03069576807320118,0.030333455031116802,0.02996465563774109,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03069576807320118,0.03055412881076336,0.030437394976615906,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030227791517972946,0.03010755591094494,0.030035821720957756,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030664319172501564,0.03041173020998637,0.03017180971801281,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030529217794537544,0.030260076746344566,0.030035821720957756,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03069576807320118,0.03034411060313384,0.029738038778305054,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030585123226046562,0.0302549892415603,0.02996465377509594,3
