metricDescriptorId,datetime,max,avg,min,count,resourceId
66ddd6672718e8b99c220884,2024-09-08T16:47:03.000Z,0.029285572469234467,0.02900903206318617,0.02873249165713787,2,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T17:07:03.000Z,0.3895033895969391,0.16737142639855543,0.029940446838736534,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T17:37:03.000Z,0.29116934537887573,0.13546255230903625,0.056133002042770386,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T18:07:03.000Z,0.16067707538604736,0.10788376318911712,0.019681116566061974,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T18:37:03.000Z,0.03311200439929962,0.02674373984336853,0.02212449349462986,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T19:07:03.000Z,0.5217405557632446,0.3050189067920049,0.1731995791196823,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T19:37:03.000Z,0.40685030817985535,0.3246994415918986,0.2031187117099762,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T20:07:03.000Z,0.14866718649864197,0.06177433766424656,0.018269142135977745,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T20:37:03.000Z,0.4180251657962799,0.15653307798008123,0.023534363135695457,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T21:07:03.000Z,0.43402373790740967,0.2854432910680771,0.03071291744709015,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T21:37:03.000Z,0.31931057572364807,0.13604365040858588,0.02203880250453949,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T22:07:03.000Z,0.3690321743488312,0.24171849278112253,0.03023654781281948,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T22:37:03.000Z,0.030784960836172104,0.028906154135862987,0.025613831356167793,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T23:07:03.000Z,0.3258298933506012,0.17094343093534312,0.02962731383740902,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-08T23:37:03.000Z,0.18439361453056335,0.11065151231984298,0.02133031003177166,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T00:07:03.000Z,0.334603875875473,0.19920251642664275,0.020072828978300095,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T00:37:03.000Z,0.19147071242332458,0.08339713575939338,0.02241125889122486,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T01:07:03.000Z,0.28900471329689026,0.18415765836834908,0.022684942930936813,3,66ddd667ea40c41c2eee6f05
