metricDescriptorId,datetime,max,avg,min,count,resourceId
668febb557480af249f91a86,2024-09-03T22:31:50.000Z,0.33584704995155334,0.291879137357076,0.25505754351615906,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-03T23:01:50.000Z,13.095999717712402,5.87881867090861,0.35585546493530273,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-03T23:31:50.000Z,5.077328681945801,3.8518338998158774,2.813636541366577,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T00:01:50.000Z,13.089644432067871,11.003842035929361,9.124347686767578,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T00:31:50.000Z,11.684165954589844,9.2154590288798,6.917429447174072,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T01:01:50.000Z,9.933972358703613,6.881459633509318,2.0665857791900635,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T01:31:50.000Z,10.357754707336426,5.181487560272217,1.8031697273254395,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T02:01:50.000Z,14.492032051086426,6.044350028038025,1.5020209550857544,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T02:31:50.000Z,2.883457899093628,2.2792747418085733,1.9646724462509155,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T03:01:50.000Z,13.807833671569824,10.459612528483072,8.769695281982422,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T03:31:50.000Z,17.09615707397461,8.56037143866221,1.960072636604309,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T04:01:50.000Z,0.41548997163772583,0.352336843808492,0.3200196623802185,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T04:31:50.000Z,0.5685802698135376,0.5458528399467468,0.5055785775184631,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T05:01:50.000Z,9.812867164611816,3.542127644022306,0.23413382470607758,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T05:31:50.000Z,13.400176048278809,9.247374534606934,2.543116569519043,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T06:01:50.000Z,13.733033180236816,7.33824364344279,1.989091396331787,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T06:31:50.000Z,11.288535118103027,7.184420267740886,2.294788360595703,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T07:01:50.000Z,10.523868560791016,7.074733336766561,3.2688677310943604,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T07:31:50.000Z,15.661445617675781,9.9268270333608,2.022352933883667,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T08:01:50.000Z,14.898860931396484,8.431844234466553,1.8352398872375488,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T08:31:50.000Z,51.101558685302734,24.11038637161255,6.874902248382568,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T09:01:50.000Z,16.331064224243164,9.468420505523682,2.4616808891296387,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T09:31:50.000Z,17.494365692138672,11.797369003295898,8.071977615356445,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T10:01:50.000Z,14.535063743591309,8.101159205039343,0.354815810918808,3,668febb5b059577b39e5fa09
